Domain,Area,Item,Item Code (CPC),Year,Area_Harvested_in_Hectares,Yield_Value in kg/ha,Producing Animals/Slaughtered_Value,Laying_Value,Yield/Carcass Weight_Value,Milk Animals_Value,Production in Hectares
Crops and livestock products,Luxembourg,Leeks and other alliaceous vegetables,1254.0,2021,10.0,18000.0,0.0,0.0,0.0,0.0,180.0
Crops and livestock products,Luxembourg,Leeks and other alliaceous vegetables,1254.0,2022,10.0,16000.0,0.0,0.0,0.0,0.0,160.0
Crops and livestock products,Luxembourg,Leeks and other alliaceous vegetables,1254.0,2023,10.0,31000.0,0.0,0.0,0.0,0.0,310.0
Crops and livestock products,Luxembourg,Lettuce and chicory,1214.0,2019,30.0,25333.3,0.0,0.0,0.0,0.0,760.0
Crops and livestock products,Luxembourg,Lettuce and chicory,1214.0,2020,20.0,32000.0,0.0,0.0,0.0,0.0,640.0
Crops and livestock products,Luxembourg,Lettuce and chicory,1214.0,2021,30.0,20000.0,0.0,0.0,0.0,0.0,600.0
Crops and livestock products,Luxembourg,Lettuce and chicory,1214.0,2022,30.0,27333.3,0.0,0.0,0.0,0.0,820.0
Crops and livestock products,Luxembourg,Lettuce and chicory,1214.0,2023,20.0,29500.0,0.0,0.0,0.0,0.0,590.0
Crops and livestock products,Luxembourg,Lupins,1709.02,2023,50.0,2000.0,0.0,0.0,0.0,0.0,100.0
Crops and livestock products,Luxembourg,Maize (corn),112.0,2019,140.0,4714.3,0.0,0.0,0.0,0.0,660.0
Crops and livestock products,Luxembourg,Maize (corn),112.0,2020,120.0,5500.0,0.0,0.0,0.0,0.0,660.0
Crops and livestock products,Luxembourg,Maize (corn),112.0,2021,70.0,6571.4,0.0,0.0,0.0,0.0,460.0
Crops and livestock products,Luxembourg,Maize (corn),112.0,2022,180.0,5055.6,0.0,0.0,0.0,0.0,910.0
Crops and livestock products,Luxembourg,Maize (corn),112.0,2023,170.0,5588.2,0.0,0.0,0.0,0.0,950.0
Crops and livestock products,Luxembourg,"Meat of cattle with the bone, fresh or chilled",21111.01,2019,0.0,0.0,28210.0,0.0,3633.0,0.0,10250.0
Crops and livestock products,Luxembourg,"Meat of cattle with the bone, fresh or chilled",21111.01,2020,0.0,0.0,27980.0,0.0,3695.0,0.0,10340.0
Crops and livestock products,Luxembourg,"Meat of cattle with the bone, fresh or chilled",21111.01,2021,0.0,0.0,28960.0,0.0,3657.0,0.0,10590.0
Crops and livestock products,Luxembourg,"Meat of cattle with the bone, fresh or chilled",21111.01,2022,0.0,0.0,26760.0,0.0,3666.0,0.0,9810.0
Crops and livestock products,Luxembourg,"Meat of cattle with the bone, fresh or chilled",21111.01,2023,0.0,0.0,25640.0,0.0,3736.0,0.0,9580.0
Crops and livestock products,Luxembourg,"Meat of goat, fresh or chilled",21116.0,2022,0.0,0.0,360.0,0.0,278.0,0.0,10.0
Crops and livestock products,Luxembourg,"Meat of goat, fresh or chilled",21116.0,2023,0.0,0.0,520.0,0.0,192.0,0.0,10.0
Crops and livestock products,Luxembourg,"Meat of pig with the bone, fresh or chilled",21113.01,2019,0.0,0.0,157950.0,0.0,821.0,0.0,12960.0
Crops and livestock products,Luxembourg,"Meat of pig with the bone, fresh or chilled",21113.01,2020,0.0,0.0,143410.0,0.0,871.0,0.0,12490.0
Crops and livestock products,Luxembourg,"Meat of pig with the bone, fresh or chilled",21113.01,2021,0.0,0.0,148070.0,0.0,848.0,0.0,12550.0
Crops and livestock products,Luxembourg,"Meat of pig with the bone, fresh or chilled",21113.01,2022,0.0,0.0,150190.0,0.0,855.0,0.0,12840.0
Crops and livestock products,Luxembourg,"Meat of pig with the bone, fresh or chilled",21113.01,2023,0.0,0.0,133440.0,0.0,869.0,0.0,11590.0
Crops and livestock products,Luxembourg,"Meat of sheep, fresh or chilled",21115.0,2019,0.0,0.0,2400.0,0.0,208.0,0.0,50.0
Crops and livestock products,Luxembourg,"Meat of sheep, fresh or chilled",21115.0,2020,0.0,0.0,2390.0,0.0,209.0,0.0,50.0
Crops and livestock products,Luxembourg,"Meat of sheep, fresh or chilled",21115.0,2021,0.0,0.0,2580.0,0.0,194.0,0.0,50.0
Crops and livestock products,Luxembourg,"Meat of sheep, fresh or chilled",21115.0,2022,0.0,0.0,2620.0,0.0,191.0,0.0,50.0
Crops and livestock products,Luxembourg,"Meat of sheep, fresh or chilled",21115.0,2023,0.0,0.0,2590.0,0.0,193.0,0.0,50.0
Crops and livestock products,Luxembourg,Mixed grain,1199.02,2019,240.0,5166.7,0.0,0.0,0.0,0.0,1240.0
Crops and livestock products,Luxembourg,Mixed grain,1199.02,2020,250.0,4680.0,0.0,0.0,0.0,0.0,1170.0
Crops and livestock products,Luxembourg,Mixed grain,1199.02,2021,190.0,4000.0,0.0,0.0,0.0,0.0,760.0
Crops and livestock products,Luxembourg,Mixed grain,1199.02,2022,200.0,4700.0,0.0,0.0,0.0,0.0,940.0
Crops and livestock products,Luxembourg,Mixed grain,1199.02,2023,130.0,3769.2,0.0,0.0,0.0,0.0,490.0
Crops and livestock products,Luxembourg,Natural honey,2910.0,2019,0.0,0.0,0.0,0.0,0.0,0.0,151.0
Crops and livestock products,Luxembourg,Natural honey,2910.0,2020,0.0,0.0,0.0,0.0,0.0,0.0,164.0
Crops and livestock products,Luxembourg,Natural honey,2910.0,2021,0.0,0.0,0.0,0.0,0.0,0.0,48.2
Crops and livestock products,Luxembourg,Natural honey,2910.0,2022,0.0,0.0,0.0,0.0,0.0,0.0,73.0
Crops and livestock products,Luxembourg,Oats,117.0,2019,1400.0,5164.3,0.0,0.0,0.0,0.0,7230.0
Crops and livestock products,Luxembourg,Oats,117.0,2020,1590.0,5150.9,0.0,0.0,0.0,0.0,8190.0
Crops and livestock products,Luxembourg,Oats,117.0,2021,1610.0,4236.0,0.0,0.0,0.0,0.0,6820.0
Crops and livestock products,Luxembourg,Oats,117.0,2022,1730.0,5000.0,0.0,0.0,0.0,0.0,8650.0
Crops and livestock products,Luxembourg,Oats,117.0,2023,1340.0,3574.6,0.0,0.0,0.0,0.0,4790.0
Crops and livestock products,Luxembourg,"Onions and shallots, dry (excluding dehydrated)",1253.02,2019,30.0,24333.3,0.0,0.0,0.0,0.0,730.0
Crops and livestock products,Luxembourg,"Onions and shallots, dry (excluding dehydrated)",1253.02,2020,30.0,26000.0,0.0,0.0,0.0,0.0,780.0
Crops and livestock products,Luxembourg,"Onions and shallots, dry (excluding dehydrated)",1253.02,2021,50.0,16400.0,0.0,0.0,0.0,0.0,820.0
Crops and livestock products,Luxembourg,"Onions and shallots, dry (excluding dehydrated)",1253.02,2022,50.0,23200.0,0.0,0.0,0.0,0.0,1160.0
Crops and livestock products,Luxembourg,"Onions and shallots, dry (excluding dehydrated)",1253.02,2023,60.0,23333.3,0.0,0.0,0.0,0.0,1400.0
Crops and livestock products,Luxembourg,"Other beans, green",1241.9,2019,0.0,0.0,0.0,0.0,0.0,0.0,30.0
Crops and livestock products,Luxembourg,"Other beans, green",1241.9,2020,0.0,0.0,0.0,0.0,0.0,0.0,30.0
Crops and livestock products,Luxembourg,"Other beans, green",1241.9,2021,0.0,0.0,0.0,0.0,0.0,0.0,20.0
Crops and livestock products,Luxembourg,"Other beans, green",1241.9,2022,0.0,0.0,0.0,0.0,0.0,0.0,20.0
Crops and livestock products,Luxembourg,"Other beans, green",1241.9,2023,0.0,0.0,0.0,0.0,0.0,0.0,20.0
Crops and livestock products,Luxembourg,"Other oil seeds, n.e.c.",1449.9,2019,90.0,1888.9,0.0,0.0,0.0,0.0,170.0
Crops and livestock products,Luxembourg,"Other oil seeds, n.e.c.",1449.9,2020,40.0,2000.0,0.0,0.0,0.0,0.0,80.0
Crops and livestock products,Luxembourg,"Other oil seeds, n.e.c.",1449.9,2021,40.0,1250.0,0.0,0.0,0.0,0.0,50.0
Crops and livestock products,Luxembourg,"Other oil seeds, n.e.c.",1449.9,2022,40.0,1500.0,0.0,0.0,0.0,0.0,60.0
Crops and livestock products,Luxembourg,"Other oil seeds, n.e.c.",1449.9,2023,40.0,1250.0,0.0,0.0,0.0,0.0,50.0
Crops and livestock products,Luxembourg,Other pulses n.e.c.,1709.9,2019,110.0,2818.2,0.0,0.0,0.0,0.0,310.0
Crops and livestock products,Luxembourg,Other pulses n.e.c.,1709.9,2020,50.0,3600.0,0.0,0.0,0.0,0.0,180.0
Crops and livestock products,Luxembourg,Other pulses n.e.c.,1709.9,2021,70.0,2571.4,0.0,0.0,0.0,0.0,180.0
Crops and livestock products,Luxembourg,Other pulses n.e.c.,1709.9,2022,100.0,2400.0,0.0,0.0,0.0,0.0,240.0
Crops and livestock products,Luxembourg,Other pulses n.e.c.,1709.9,2023,170.0,2000.0,0.0,0.0,0.0,0.0,340.0
Crops and livestock products,Luxembourg,Other stone fruits,1349.2,2019,0.0,0.0,0.0,0.0,0.0,0.0,10.0
Crops and livestock products,Luxembourg,Other stone fruits,1349.2,2020,0.0,0.0,0.0,0.0,0.0,0.0,10.0
Crops and livestock products,Luxembourg,Other stone fruits,1349.2,2022,0.0,0.0,0.0,0.0,0.0,0.0,10.0
Crops and livestock products,Luxembourg,Other stone fruits,1349.2,2023,10.0,4000.0,0.0,0.0,0.0,0.0,40.0
Crops and livestock products,Luxembourg,Pears,1342.01,2019,20.0,11500.0,0.0,0.0,0.0,0.0,230.0
Crops and livestock products,Luxembourg,Pears,1342.01,2020,10.0,27000.0,0.0,0.0,0.0,0.0,270.0
Crops and livestock products,Luxembourg,Pears,1342.01,2021,10.0,9000.0,0.0,0.0,0.0,0.0,90.0
Crops and livestock products,Luxembourg,Pears,1342.01,2022,10.0,10000.0,0.0,0.0,0.0,0.0,100.0
Crops and livestock products,Luxembourg,Pears,1342.01,2023,10.0,10000.0,0.0,0.0,0.0,0.0,100.0
Crops and livestock products,Luxembourg,"Peas, dry",1705.0,2019,230.0,3043.5,0.0,0.0,0.0,0.0,700.0
Crops and livestock products,Luxembourg,"Peas, dry",1705.0,2020,290.0,3344.8,0.0,0.0,0.0,0.0,970.0
Crops and livestock products,Luxembourg,"Peas, dry",1705.0,2021,270.0,2518.5,0.0,0.0,0.0,0.0,680.0
Crops and livestock products,Luxembourg,"Peas, dry",1705.0,2022,270.0,3592.6,0.0,0.0,0.0,0.0,970.0
Crops and livestock products,Luxembourg,"Peas, dry",1705.0,2023,220.0,2000.0,0.0,0.0,0.0,0.0,440.0
Crops and livestock products,Luxembourg,Plums and sloes,1346.0,2019,40.0,4250.0,0.0,0.0,0.0,0.0,170.0
Crops and livestock products,Luxembourg,Plums and sloes,1346.0,2020,40.0,4750.0,0.0,0.0,0.0,0.0,190.0
Crops and livestock products,Luxembourg,Plums and sloes,1346.0,2021,40.0,2750.0,0.0,0.0,0.0,0.0,110.0
Crops and livestock products,Luxembourg,Plums and sloes,1346.0,2022,30.0,6000.0,0.0,0.0,0.0,0.0,180.0
Crops and livestock products,Luxembourg,Plums and sloes,1346.0,2023,30.0,10000.0,0.0,0.0,0.0,0.0,300.0
Crops and livestock products,Luxembourg,Potatoes,1510.0,2019,600.0,25550.0,0.0,0.0,0.0,0.0,15330.0
Crops and livestock products,Luxembourg,Potatoes,1510.0,2020,620.0,26403.2,0.0,0.0,0.0,0.0,16370.0
Crops and livestock products,Luxembourg,Potatoes,1510.0,2021,630.0,25746.0,0.0,0.0,0.0,0.0,16220.0
Crops and livestock products,Luxembourg,Potatoes,1510.0,2022,640.0,22828.1,0.0,0.0,0.0,0.0,14610.0
Crops and livestock products,Luxembourg,Potatoes,1510.0,2023,560.0,22928.6,0.0,0.0,0.0,0.0,12840.0
Crops and livestock products,Luxembourg,"Pumpkins, squash and gourds",1235.0,2019,20.0,13000.0,0.0,0.0,0.0,0.0,260.0
Crops and livestock products,Luxembourg,"Pumpkins, squash and gourds",1235.0,2020,20.0,11500.0,0.0,0.0,0.0,0.0,230.0
Crops and livestock products,Luxembourg,"Pumpkins, squash and gourds",1235.0,2021,20.0,15000.0,0.0,0.0,0.0,0.0,300.0
Crops and livestock products,Luxembourg,"Pumpkins, squash and gourds",1235.0,2022,70.0,9000.0,0.0,0.0,0.0,0.0,630.0
Crops and livestock products,Luxembourg,"Pumpkins, squash and gourds",1235.0,2023,100.0,20200.0,0.0,0.0,0.0,0.0,2020.0
Crops and livestock products,Luxembourg,Rape or colza seed,1443.0,2019,2880.0,3493.1,0.0,0.0,0.0,0.0,10060.0
Crops and livestock products,Luxembourg,Rape or colza seed,1443.0,2020,2660.0,3379.7,0.0,0.0,0.0,0.0,8990.0
Crops and livestock products,Luxembourg,Rape or colza seed,1443.0,2021,1650.0,2660.6,0.0,0.0,0.0,0.0,4390.0
Crops and livestock products,Luxembourg,Rape or colza seed,1443.0,2022,2050.0,3648.8,0.0,0.0,0.0,0.0,7480.0
Crops and livestock products,Luxembourg,Rape or colza seed,1443.0,2023,2600.0,3050.0,0.0,0.0,0.0,0.0,7930.0
Crops and livestock products,Luxembourg,Raw milk of cattle,2211.0,2019,0.0,77795.0,0.0,0.0,0.0,54150.0,421260.0
Crops and livestock products,Luxembourg,Raw milk of cattle,2211.0,2020,0.0,82489.0,0.0,0.0,0.0,54230.0,447340.0
Crops and livestock products,Luxembourg,Raw milk of cattle,2211.0,2021,0.0,81231.0,0.0,0.0,0.0,54570.0,443280.0
Crops and livestock products,Luxembourg,Raw milk of cattle,2211.0,2022,0.0,81166.0,0.0,0.0,0.0,55330.0,449090.0
Crops and livestock products,Luxembourg,Raw milk of cattle,2211.0,2023,0.0,85001.0,0.0,0.0,0.0,55210.0,469290.0
Crops and livestock products,Luxembourg,Raw milk of goats,2292.0,2019,0.0,0.0,0.0,0.0,0.0,0.0,2910.0
Crops and livestock products,Luxembourg,Raw milk of goats,2292.0,2020,0.0,0.0,0.0,0.0,0.0,0.0,3080.0
Crops and livestock products,Luxembourg,Raw milk of goats,2292.0,2021,0.0,0.0,0.0,0.0,0.0,0.0,3280.0
Crops and livestock products,Luxembourg,Raw milk of goats,2292.0,2022,0.0,0.0,0.0,0.0,0.0,0.0,3250.0
Crops and livestock products,Luxembourg,Raw milk of goats,2292.0,2023,0.0,0.0,0.0,0.0,0.0,0.0,2200.0
Crops and livestock products,Luxembourg,Raw milk of sheep,2291.0,2019,0.0,0.0,0.0,0.0,0.0,0.0,60.0
Crops and livestock products,Luxembourg,Raw milk of sheep,2291.0,2020,0.0,0.0,0.0,0.0,0.0,0.0,120.0
Crops and livestock products,Luxembourg,Raw milk of sheep,2291.0,2021,0.0,0.0,0.0,0.0,0.0,0.0,110.0
Crops and livestock products,Luxembourg,Raw milk of sheep,2291.0,2022,0.0,0.0,0.0,0.0,0.0,0.0,90.0
Crops and livestock products,Luxembourg,Raw milk of sheep,2291.0,2023,0.0,0.0,0.0,0.0,0.0,0.0,70.0
Crops and livestock products,Luxembourg,Rye,116.0,2019,1140.0,5649.1,0.0,0.0,0.0,0.0,6440.0
Crops and livestock products,Luxembourg,Rye,116.0,2020,1030.0,4582.5,0.0,0.0,0.0,0.0,4720.0
Crops and livestock products,Luxembourg,Rye,116.0,2021,1480.0,4729.7,0.0,0.0,0.0,0.0,7000.0
Crops and livestock products,Luxembourg,Rye,116.0,2022,1220.0,5041.0,0.0,0.0,0.0,0.0,6150.0
Crops and livestock products,Luxembourg,Rye,116.0,2023,1520.0,5802.6,0.0,0.0,0.0,0.0,8820.0
Crops and livestock products,Luxembourg,Skim milk of cows,22110.02,2019,0.0,0.0,0.0,0.0,0.0,0.0,30912.0
Crops and livestock products,Luxembourg,Skim milk of cows,22110.02,2020,0.0,0.0,0.0,0.0,0.0,0.0,46096.0
Crops and livestock products,Luxembourg,Skim milk of cows,22110.02,2021,0.0,0.0,0.0,0.0,0.0,0.0,60673.0
Crops and livestock products,Luxembourg,Skim milk of cows,22110.02,2022,0.0,0.0,0.0,0.0,0.0,0.0,47536.5
Crops and livestock products,Luxembourg,Soya beans,141.0,2020,10.0,3000.0,0.0,0.0,0.0,0.0,30.0
Crops and livestock products,Luxembourg,Soya beans,141.0,2021,10.0,2000.0,0.0,0.0,0.0,0.0,20.0
Crops and livestock products,Luxembourg,Soya beans,141.0,2022,10.0,2000.0,0.0,0.0,0.0,0.0,20.0
Crops and livestock products,Luxembourg,Soya beans,141.0,2023,30.0,1666.7,0.0,0.0,0.0,0.0,50.0
Crops and livestock products,Luxembourg,Spinach,1215.0,2021,0.0,0.0,0.0,0.0,0.0,0.0,10.0
Crops and livestock products,Luxembourg,Spinach,1215.0,2022,0.0,0.0,0.0,0.0,0.0,0.0,10.0
Crops and livestock products,Luxembourg,Spinach,1215.0,2023,0.0,0.0,0.0,0.0,0.0,0.0,10.0
Crops and livestock products,Luxembourg,Strawberries,1354.0,2019,10.0,1000.0,0.0,0.0,0.0,0.0,10.0
Crops and livestock products,Luxembourg,Strawberries,1354.0,2020,10.0,1000.0,0.0,0.0,0.0,0.0,10.0
Crops and livestock products,Luxembourg,Strawberries,1354.0,2021,10.0,1000.0,0.0,0.0,0.0,0.0,10.0
Crops and livestock products,Luxembourg,Strawberries,1354.0,2022,10.0,1000.0,0.0,0.0,0.0,0.0,10.0
Crops and livestock products,Luxembourg,Strawberries,1354.0,2023,10.0,2000.0,0.0,0.0,0.0,0.0,20.0
Crops and livestock products,Luxembourg,Sugar beet,1801.0,2023,30.0,18333.3,0.0,0.0,0.0,0.0,550.0
Crops and livestock products,Luxembourg,Sunflower seed,1445.0,2020,110.0,1636.4,0.0,0.0,0.0,0.0,180.0
Crops and livestock products,Luxembourg,Sunflower seed,1445.0,2021,140.0,2142.9,0.0,0.0,0.0,0.0,300.0
Crops and livestock products,Luxembourg,Sunflower seed,1445.0,2022,340.0,1823.5,0.0,0.0,0.0,0.0,620.0
Crops and livestock products,Luxembourg,Sunflower seed,1445.0,2023,290.0,1517.2,0.0,0.0,0.0,0.0,440.0
Crops and livestock products,Luxembourg,"Sunflower-seed oil, crude",21631.01,2019,0.0,0.0,0.0,0.0,0.0,0.0,217.35
Crops and livestock products,Luxembourg,"Sunflower-seed oil, crude",21631.01,2020,0.0,0.0,0.0,0.0,0.0,0.0,284.19
Crops and livestock products,Luxembourg,"Sunflower-seed oil, crude",21631.01,2021,0.0,0.0,0.0,0.0,0.0,0.0,323.01
Crops and livestock products,Luxembourg,"Sunflower-seed oil, crude",21631.01,2022,0.0,0.0,0.0,0.0,0.0,0.0,130.69
Crops and livestock products,Luxembourg,Tallow,21523.0,2019,0.0,0.0,0.0,0.0,0.0,0.0,520.13
Crops and livestock products,Luxembourg,Tallow,21523.0,2020,0.0,0.0,0.0,0.0,0.0,0.0,561.44
Crops and livestock products,Luxembourg,Tallow,21523.0,2021,0.0,0.0,0.0,0.0,0.0,0.0,458.26
Crops and livestock products,Luxembourg,Tallow,21523.0,2022,0.0,0.0,0.0,0.0,0.0,0.0,508.46
Crops and livestock products,Luxembourg,Tomatoes,1234.0,2019,0.0,0.0,0.0,0.0,0.0,0.0,10.0
Crops and livestock products,Luxembourg,Tomatoes,1234.0,2020,0.0,0.0,0.0,0.0,0.0,0.0,10.0
Crops and livestock products,Luxembourg,Tomatoes,1234.0,2021,0.0,0.0,0.0,0.0,0.0,0.0,50.0
Crops and livestock products,Luxembourg,Tomatoes,1234.0,2022,0.0,0.0,0.0,0.0,0.0,0.0,130.0
Crops and livestock products,Luxembourg,Tomatoes,1234.0,2023,0.0,0.0,0.0,0.0,0.0,0.0,120.0
Crops and livestock products,Luxembourg,Triticale,1191.0,2019,4910.0,5898.2,0.0,0.0,0.0,0.0,28960.0
Crops and livestock products,Luxembourg,Triticale,1191.0,2020,4520.0,5701.3,0.0,0.0,0.0,0.0,25770.0
Crops and livestock products,Luxembourg,Triticale,1191.0,2021,4720.0,5663.1,0.0,0.0,0.0,0.0,26730.0
Crops and livestock products,Luxembourg,Triticale,1191.0,2022,4670.0,6475.4,0.0,0.0,0.0,0.0,30240.0
Crops and livestock products,Luxembourg,Triticale,1191.0,2023,5250.0,5560.0,0.0,0.0,0.0,0.0,29190.0
Crops and livestock products,Luxembourg,"Walnuts, in shell",1376.0,2019,10.0,3000.0,0.0,0.0,0.0,0.0,30.0
Crops and livestock products,Luxembourg,"Walnuts, in shell",1376.0,2020,10.0,3000.0,0.0,0.0,0.0,0.0,30.0
Crops and livestock products,Luxembourg,"Walnuts, in shell",1376.0,2021,10.0,2000.0,0.0,0.0,0.0,0.0,20.0
Crops and livestock products,Luxembourg,"Walnuts, in shell",1376.0,2022,10.0,3000.0,0.0,0.0,0.0,0.0,30.0
Crops and livestock products,Luxembourg,"Walnuts, in shell",1376.0,2023,10.0,3000.0,0.0,0.0,0.0,0.0,30.0
Crops and livestock products,Luxembourg,Wheat,111.0,2019,13360.0,6157.2,0.0,0.0,0.0,0.0,82260.0
Crops and livestock products,Luxembourg,Wheat,111.0,2020,11930.0,6068.7,0.0,0.0,0.0,0.0,72400.0
Crops and livestock products,Luxembourg,Wheat,111.0,2021,12870.0,5916.1,0.0,0.0,0.0,0.0,76140.0
Crops and livestock products,Luxembourg,Wheat,111.0,2022,13570.0,6329.4,0.0,0.0,0.0,0.0,85890.0
Crops and livestock products,Luxembourg,Wheat,111.0,2023,12470.0,5802.7,0.0,0.0,0.0,0.0,72360.0
Crops and livestock products,Luxembourg,"Whole milk, evaporated",22221.01,2019,0.0,0.0,0.0,0.0,0.0,0.0,21960.72
Crops and livestock products,Luxembourg,"Whole milk, evaporated",22221.01,2020,0.0,0.0,0.0,0.0,0.0,0.0,27840.0
Crops and livestock products,Luxembourg,"Whole milk, evaporated",22221.01,2021,0.0,0.0,0.0,0.0,0.0,0.0,26265.0
Crops and livestock products,Luxembourg,"Whole milk, evaporated",22221.01,2022,0.0,0.0,0.0,0.0,0.0,0.0,28710.0
Crops and livestock products,Luxembourg,Wine,24212.02,2019,0.0,0.0,0.0,0.0,0.0,0.0,7600.0
Crops and livestock products,Luxembourg,Wine,24212.02,2020,0.0,0.0,0.0,0.0,0.0,0.0,9700.0
Crops and livestock products,Luxembourg,Wine,24212.02,2021,0.0,0.0,0.0,0.0,0.0,0.0,9800.0
Crops and livestock products,Luxembourg,Wine,24212.02,2022,0.0,0.0,0.0,0.0,0.0,0.0,8800.0
Crops and livestock products,Madagascar,"Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw",1654.0,2019,60.0,1367.6,0.0,0.0,0.0,0.0,82.33
Crops and livestock products,Madagascar,"Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw",1654.0,2020,55.0,1369.5,0.0,0.0,0.0,0.0,74.77
Crops and livestock products,Madagascar,"Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw",1654.0,2021,57.0,1470.6,0.0,0.0,0.0,0.0,84.45
Crops and livestock products,Madagascar,"Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw",1654.0,2022,59.0,1355.2,0.0,0.0,0.0,0.0,80.52
Crops and livestock products,Madagascar,"Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw",1654.0,2023,61.0,1300.8,0.0,0.0,0.0,0.0,79.91
Crops and livestock products,Madagascar,Apples,1341.0,2019,4602.0,1542.7,0.0,0.0,0.0,0.0,7100.13
Crops and livestock products,Madagascar,Apples,1341.0,2020,4648.0,1541.7,0.0,0.0,0.0,0.0,7165.46
Crops and livestock products,Madagascar,Apples,1341.0,2021,4643.0,1539.7,0.0,0.0,0.0,0.0,7148.57
Crops and livestock products,Madagascar,Apples,1341.0,2022,4654.0,1538.0,0.0,0.0,0.0,0.0,7157.67
Crops and livestock products,Madagascar,Apples,1341.0,2023,4665.0,1536.3,0.0,0.0,0.0,0.0,7166.77
Crops and livestock products,Madagascar,Apricots,1343.0,2019,185.0,7981.2,0.0,0.0,0.0,0.0,1473.88
Crops and livestock products,Madagascar,Apricots,1343.0,2020,182.0,8245.7,0.0,0.0,0.0,0.0,1497.43
Crops and livestock products,Madagascar,Apricots,1343.0,2021,183.0,8254.9,0.0,0.0,0.0,0.0,1508.4
Crops and livestock products,Madagascar,Apricots,1343.0,2022,183.0,8159.8,0.0,0.0,0.0,0.0,1493.24
Crops and livestock products,Madagascar,Apricots,1343.0,2023,182.0,8220.0,0.0,0.0,0.0,0.0,1499.69
Crops and livestock products,Madagascar,Avocados,1311.0,2019,3309.0,8159.9,0.0,0.0,0.0,0.0,26999.7
Crops and livestock products,Madagascar,Avocados,1311.0,2020,3349.0,8118.8,0.0,0.0,0.0,0.0,27190.36
Crops and livestock products,Madagascar,Avocados,1311.0,2021,3350.0,8130.2,0.0,0.0,0.0,0.0,27235.59
Crops and livestock products,Madagascar,Avocados,1311.0,2022,3369.0,8129.8,0.0,0.0,0.0,0.0,27388.53
Crops and livestock products,Madagascar,Avocados,1311.0,2023,3388.0,8129.3,0.0,0.0,0.0,0.0,27543.37
Crops and livestock products,Madagascar,Bananas,1312.0,2019,72147.0,5520.5,0.0,0.0,0.0,0.0,398285.8
Crops and livestock products,Madagascar,Bananas,1312.0,2020,70909.0,5725.8,0.0,0.0,0.0,0.0,406008.63
Crops and livestock products,Madagascar,Bananas,1312.0,2021,71334.0,5593.7,0.0,0.0,0.0,0.0,399017.77
Crops and livestock products,Madagascar,Bananas,1312.0,2022,71463.0,5612.7,0.0,0.0,0.0,0.0,401104.07
